1,  554.988,  -499.108,  -43.747
2,  554.596,  -534.968,  -43.666
3,  581.359,  -530.323,  -41.985
4,  575.610,  -556.963,  -42.467
5,  581.560,  -574.277,  -42.034
6,  580.126,  -590.155,  -42.092
7,  569.815,  -588.575,  -42.774
8,  568.361,  -573.370,  -42.898
9,  567.836,  -559.238,  -42.941
10,  567.414,  -540.951,  -42.920
11,  556.626,  -541.418,  -43.623
12,  556.591,  -556.407,  -43.625
13,  557.608,  -569.076,  -43.550
14,  557.430,  -583.489,  -43.527
15,  548.433,  -581.475,  -44.118
16,  546.908,  -564.251,  -44.235
17,  546.897,  -548.145,  -44.227
18,  549.771,  -525.601,  -43.866
19,  551.934,  -497.071,  -43.908
