1,  23595.120,  11323.233,  -947.015
2,  23495.674,  11312.686,  -946.984
3,  23396.213,  11302.167,  -946.931
4,  23296.726,  11291.631,  -946.968
5,  23197.276,  11281.093,  -946.977
6,  23097.769,  11270.549,  -946.969
7,  22998.232,  11259.974,  -946.966
8,  22898.748,  11249.406,  -946.941
9,  22799.199,  11238.843,  -946.928
10,  22699.645,  11228.267,  -946.940
11,  22600.177,  11217.695,  -946.949
12,  22500.687,  11207.128,  -946.970
13,  22401.080,  11196.543,  -946.956
14,  22301.446,  11185.950,  -946.940
15,  22201.979,  11175.385,  -946.929
16,  22102.441,  11164.816,  -946.928
17,  22002.818,  11154.259,  -946.910
18,  21903.230,  11143.705,  -946.885
19,  21803.718,  11133.144,  -946.844
20,  21704.200,  11122.590,  -946.810
21,  21604.674,  11112.048,  -946.804
22,  21505.209,  11101.508,  -946.839
23,  21405.562,  11090.960,  -946.840
24,  21306.085,  11080.416,  -946.841
25,  21206.622,  11069.866,  -946.819
26,  21107.065,  11059.300,  -946.812
27,  21007.609,  11048.739,  -946.789
28,  20907.984,  11038.198,  -946.803
29,  20808.335,  11027.654,  -946.802
30,  20708.623,  11017.095,  -946.813
31,  20609.003,  11006.541,  -946.800
32,  20509.342,  10995.975,  -946.793
33,  20409.661,  10985.418,  -946.809
34,  20310.033,  10974.861,  -946.853
35,  20210.489,  10964.333,  -946.872
36,  20110.943,  10953.804,  -946.876
37,  20011.296,  10943.241,  -946.853
38,  19911.732,  10932.674,  -946.826
39,  19812.090,  10922.087,  -946.799
40,  19712.411,  10911.513,  -946.771
41,  19612.818,  10900.953,  -946.760
42,  19513.173,  10890.388,  -946.727
43,  19413.723,  10879.819,  -946.699
44,  17858.554,  10714.841,  -946.559
45,  17758.991,  10704.292,  -946.578
46,  17659.548,  10693.734,  -946.572
47,  17560.094,  10683.158,  -946.578
48,  17460.573,  10672.591,  -946.579
49,  17361.069,  10662.020,  -946.552
50,  17261.489,  10651.488,  -946.540
51,  17161.942,  10640.934,  -946.544
52,  17062.462,  10630.385,  -946.523
53,  16962.893,  10619.832,  -946.530
54,  16863.261,  10609.284,  -946.547
55,  16763.724,  10598.709,  -946.587
56,  16664.054,  10588.158,  -946.616
57,  16564.584,  10577.628,  -946.661
58,  16465.055,  10567.054,  -946.669
59,  16365.604,  10556.502,  -946.644
60,  16266.120,  10545.940,  -946.630
61,  16166.403,  10535.369,  -946.642
62,  16066.842,  10524.797,  -946.654
63,  15967.395,  10514.253,  -946.659
64,  15867.875,  10503.680,  -946.686
65,  15768.226,  10493.086,  -946.656
66,  15668.600,  10482.522,  -946.676
67,  15568.962,  10471.948,  -946.689
68,  15469.218,  10461.365,  -946.716
69,  15369.652,  10450.810,  -946.706
70,  15269.985,  10440.230,  -946.710
71,  15170.248,  10429.636,  -946.764
72,  15070.714,  10419.068,  -946.792
73,  14971.114,  10408.508,  -946.792
74,  14871.414,  10397.930,  -946.721
75,  14771.726,  10387.366,  -946.678
76,  14672.104,  10376.782,  -946.635
77,  14572.431,  10366.198,  -946.568
78,  14472.780,  10355.550,  -946.507
79,  14373.178,  10344.969,  -946.531
80,  14273.716,  10334.436,  -946.588
81,  14174.061,  10323.893,  -946.590
82,  14074.490,  10313.358,  -946.583
83,  13974.984,  10302.824,  -946.564
84,  13875.522,  10292.342,  -946.560
85,  13776.001,  10281.833,  -946.531
86,  13676.476,  10271.327,  -946.492
87,  13577.025,  10260.840,  -946.470
88,  13477.311,  10250.305,  -946.425
89,  13377.737,  10239.762,  -946.399
90,  13278.170,  10229.199,  -946.399
91,  13178.611,  10218.660,  -946.389
92,  13078.952,  10208.109,  -946.382
93,  12979.497,  10197.581,  -946.358
94,  12879.942,  10187.026,  -946.325
95,  12780.496,  10176.495,  -946.299
96,  12680.848,  10165.942,  -946.279
97,  12581.146,  10155.392,  -946.261
98,  12481.528,  10144.861,  -946.237
99,  12382.021,  10134.330,  -946.214
100,  12282.514,  10123.788,  -946.184
101,  12182.947,  10113.262,  -946.183
102,  12083.438,  10102.735,  -946.179
103,  11983.979,  10092.222,  -946.179
104,  11884.283,  10081.666,  -946.171
105,  11784.621,  10071.137,  -946.158
106,  11685.132,  10060.603,  -946.123
107,  11585.484,  10050.029,  -946.084
108,  11486.019,  10039.484,  -946.048
109,  11386.433,  10028.939,  -946.022
110,  11286.808,  10018.393,  -945.991
111,  11187.167,  10007.834,  -945.965
112,  11087.614,  9997.282,  -945.944
113,  10987.909,  9986.701,  -945.939
114,  10888.333,  9976.149,  -945.942
115,  10788.757,  9965.596,  -945.934
116,  10689.159,  9955.056,  -945.912
117,  10589.500,  9944.510,  -945.894
118,  10489.926,  9933.971,  -945.848
119,  10390.364,  9923.410,  -945.831
120,  10290.858,  9912.858,  -945.806
121,  10191.396,  9902.328,  -945.794
122,  10091.719,  9891.765,  -945.779
123,  9991.979,  9881.200,  -945.762
124,  9892.357,  9870.648,  -945.741
125,  9792.761,  9860.081,  -945.695
126,  9693.263,  9849.521,  -945.668
127,  9593.817,  9838.976,  -945.667
128,  9494.229,  9828.427,  -945.637
129,  9394.550,  9817.880,  -945.619
130,  9294.844,  9807.319,  -945.596
131,  9195.377,  9796.766,  -945.552
132,  9095.793,  9786.200,  -945.518
133,  8996.082,  9775.629,  -945.487
134,  8896.466,  9765.085,  -945.447
135,  8796.931,  9754.558,  -945.407
136,  8697.380,  9744.011,  -945.356
137,  8597.880,  9733.476,  -945.314
138,  8498.335,  9722.932,  -945.287
139,  8398.750,  9712.395,  -945.287
140,  8299.174,  9701.867,  -945.281
141,  8199.435,  9691.328,  -945.272
142,  8099.844,  9680.784,  -945.236
143,  8000.212,  9670.235,  -945.209
144,  7900.671,  9659.678,  -945.173
145,  7801.072,  9649.105,  -945.155
146,  7701.613,  9638.570,  -945.141
147,  7602.009,  9628.011,  -945.126
148,  7502.439,  9617.484,  -945.101
