99.1703;49;0
99.1703;49;1
99.1702;49;2
99.1704;49;3
99.1703;49;4
99.1703;49;5
99.1705;49;6
99.1703;49;7
99.1701;49;8
99.1703;49;9
99.1701;49;10
99.1702;49;11
99.1702;49;12
99.1703;49;13
99.1703;49;14
99.1702;49;15
99.1702;49;16
99.1702;49;17
99.1701;49;18
99.1702;49;19
99.1702;49;20
99.1702;49;21
99.1701;49;22
99.1701;49;23
99.1700;49;24
99.1700;49;25
99.1701;49;26
99.1702;49;27
99.1703;49;28
99.1701;49;29
99.1700;49;30
99.1700;49;31
99.1700;49;32
99.1701;49;33
99.1701;49;34
99.1701;49;35
99.1701;49;36
99.1700;49;37
99.1700;49;38
99.1698;49;39
99.1700;49;40
99.1701;49;41
99.1702;49;42
99.1702;49;43
99.1701;49;44
99.1702;49;45
99.1702;49;46
99.1701;49;47
99.1702;49;48
99.1702;50;0
99.1702;50;1
99.1703;50;2
99.1700;50;3
99.1702;50;4
99.1703;50;5
99.1705;50;6
99.1701;50;7
99.1700;50;8
99.1700;50;9
99.1700;50;10
99.1701;50;11
99.1700;50;12
99.1701;50;13
99.1703;50;14
99.1701;50;15
99.1699;50;16
99.1701;50;17
99.1701;50;18
99.1699;50;19
99.1702;50;20
99.1699;50;21
99.1697;50;22
99.1697;50;23
99.1698;50;24
99.1699;50;25
99.1700;50;26
99.1699;50;27
99.1701;50;28
99.1699;50;29
99.1698;50;30
99.1698;50;31
99.1700;50;32
99.1699;50;33
99.1701;50;34
99.1700;50;35
99.1699;50;36
99.1697;50;37
99.1696;50;38
99.1697;50;39
99.1697;50;40
99.1701;50;41
99.1702;50;42
99.1700;50;43
99.1697;50;44
99.1700;50;45
99.1699;50;46
99.1701;50;47
99.1701;50;48
99.1702;51;0
99.1702;51;1
99.1703;51;2
99.1704;51;3
99.1705;51;4
99.1703;51;5
99.1703;51;6
99.1703;51;7
99.1704;51;8
99.1702;51;9
99.1700;51;10
99.1701;51;11
99.1702;51;12
99.1703;51;13
99.1701;51;14
99.1703;51;15
99.1701;51;16
99.1700;51;17
99.1700;51;18
99.1701;51;19
99.1703;51;20
99.1702;51;21
99.1702;51;22
99.1702;51;23
99.1701;51;24
99.1699;51;25
99.1699;51;26
99.1700;51;27
99.1702;51;28
99.1701;51;29
99.1701;51;30
99.1700;51;31
99.1700;51;32
99.1701;51;33
99.1701;51;34
99.1700;51;35
99.1701;51;36
99.1700;51;37
99.1699;51;38
99.1700;51;39
99.1701;51;40
99.1703;51;41
99.1701;51;42
99.1701;51;43
99.1701;51;44
99.1702;51;45
99.1701;51;46
99.1701;51;47
99.1702;51;48
100.0000;49;-1
100.0000;50;-1
100.0000;51;-1
