99.1703;0;49
99.1703;1;49
99.1702;2;49
99.1704;3;49
99.1703;4;49
99.1703;5;49
99.1705;6;49
99.1703;7;49
99.1701;8;49
99.1703;9;49
99.1701;10;49
99.1702;11;49
99.1702;12;49
99.1703;13;49
99.1703;14;49
99.1702;15;49
99.1702;16;49
99.1702;17;49
99.1701;18;49
99.1702;19;49
99.1702;20;49
99.1702;21;49
99.1701;22;49
99.1701;23;49
99.1700;24;49
99.1700;25;49
99.1701;26;49
99.1702;27;49
99.1703;28;49
99.1701;29;49
99.1700;30;49
99.1700;31;49
99.1700;32;49
99.1701;33;49
99.1701;34;49
99.1701;35;49
99.1701;36;49
99.1700;37;49
99.1700;38;49
99.1698;39;49
99.1700;40;49
99.1701;41;49
99.1702;42;49
99.1702;43;49
99.1701;44;49
99.1702;45;49
99.1702;46;49
99.1701;47;49
99.1702;48;49
99.1702;0;50
99.1702;1;50
99.1703;2;50
99.1700;3;50
99.1702;4;50
99.1703;5;50
99.1705;6;50
99.1701;7;50
99.1700;8;50
99.1700;9;50
99.1700;10;50
99.1701;11;50
99.1700;12;50
99.1701;13;50
99.1703;14;50
99.1701;15;50
99.1699;16;50
99.1701;17;50
99.1701;18;50
99.1699;19;50
99.1702;20;50
99.1699;21;50
99.1697;22;50
99.1697;23;50
99.1698;24;50
99.1699;25;50
99.1700;26;50
99.1699;27;50
99.1701;28;50
99.1699;29;50
99.1698;30;50
99.1698;31;50
99.1700;32;50
99.1699;33;50
99.1701;34;50
99.1700;35;50
99.1699;36;50
99.1697;37;50
99.1696;38;50
99.1697;39;50
99.1697;40;50
99.1701;41;50
99.1702;42;50
99.1700;43;50
99.1697;44;50
99.1700;45;50
99.1699;46;50
99.1701;47;50
99.1701;48;50
99.1702;0;51
99.1702;1;51
99.1703;2;51
99.1704;3;51
99.1705;4;51
99.1703;5;51
99.1703;6;51
99.1703;7;51
99.1704;8;51
99.1702;9;51
99.1700;10;51
99.1701;11;51
99.1702;12;51
99.1703;13;51
99.1701;14;51
99.1703;15;51
99.1701;16;51
99.1700;17;51
99.1700;18;51
99.1701;19;51
99.1703;20;51
99.1702;21;51
99.1702;22;51
99.1702;23;51
99.1701;24;51
99.1699;25;51
99.1699;26;51
99.1700;27;51
99.1702;28;51
99.1701;29;51
99.1701;30;51
99.1700;31;51
99.1700;32;51
99.1701;33;51
99.1701;34;51
99.1700;35;51
99.1701;36;51
99.1700;37;51
99.1699;38;51
99.1700;39;51
99.1701;40;51
99.1703;41;51
99.1701;42;51
99.1701;43;51
99.1701;44;51
99.1702;45;51
99.1701;46;51
99.1701;47;51
99.1702;48;51
100.0000;-1;49
100.0000;-1;50
100.0000;-1;51
