99.1703;147;
99.1703;147;
99.1702;147;
99.1704;147;
99.1703;147;
99.1703;147;
99.1705;147;
99.1703;147;
99.1701;147;
99.1703;147;
99.1701;147;
99.1702;147;
99.1702;147;
99.1703;147;
99.1703;147;
99.1702;147;
99.1702;147;
99.1702;147;
99.1701;147;
99.1702;147;
99.1702;147;
99.1702;147;
99.1701;147;
99.1701;147;
99.1700;147;
99.1700;147;
99.1701;147;
99.1702;147;
99.1703;147;
99.1701;147;
99.1700;147;
99.1700;147;
99.1700;147;
99.1701;147;
99.1701;147;
99.1701;147;
99.1701;147;
99.1700;147;
99.1700;147;
99.1698;147;
99.1700;147;
99.1701;147;
99.1702;147;
99.1702;147;
99.1701;147;
99.1702;147;
99.1702;147;
99.1701;147;
99.1702;147;
99.1702;147;
99.1702;147;
99.1703;147;
99.1700;147;
99.1702;147;
99.1703;147;
99.1705;147;
99.1701;147;
99.1700;147;
99.1700;147;
99.1700;147;
99.1701;147;
99.1700;147;
99.1701;147;
99.1703;147;
99.1701;147;
99.1699;147;
99.1701;147;
99.1701;147;
99.1699;147;
99.1702;147;
99.1699;147;
99.1697;147;
99.1697;147;
99.1698;147;
99.1699;147;
99.1700;147;
99.1699;147;
99.1701;147;
99.1699;147;
99.1698;147;
99.1698;147;
99.1700;147;
99.1699;147;
99.1701;147;
99.1700;147;
99.1699;147;
99.1697;147;
99.1696;147;
99.1697;147;
99.1697;147;
99.1701;147;
99.1702;147;
99.1700;147;
99.1697;147;
99.1700;147;
99.1699;147;
99.1701;147;
99.1701;147;
99.1702;147;
99.1702;147;
99.1703;147;
99.1704;147;
99.1705;147;
99.1703;147;
99.1703;147;
99.1703;147;
99.1704;147;
99.1702;147;
99.1700;147;
99.1701;147;
99.1702;147;
99.1703;147;
99.1701;147;
99.1703;147;
99.1701;147;
99.1700;147;
99.1700;147;
99.1701;147;
99.1703;147;
99.1702;147;
99.1702;147;
99.1702;147;
99.1701;147;
99.1699;147;
99.1699;147;
99.1700;147;
99.1702;147;
99.1701;147;
99.1701;147;
99.1700;147;
99.1700;147;
99.1701;147;
99.1701;147;
99.1700;147;
99.1701;147;
99.1700;147;
99.1699;147;
99.1700;147;
99.1701;147;
99.1703;147;
99.1701;147;
99.1701;147;
99.1701;147;
99.1702;147;
99.1701;147;
99.1701;147;
99.1702;147;
