0.62807;52;0
0.62811;52;1
0.62820;52;2
0.62819;52;3
0.62826;52;4
0.62813;52;5
0.62806;52;6
0.62817;52;7
0.62830;52;8
0.62840;52;9
0.62850;52;10
0.62828;52;11
0.62823;52;12
0.62816;52;13
0.62821;52;14
0.62830;52;15
0.62833;52;16
0.62856;52;17
0.62845;52;18
0.62834;52;19
0.62823;52;20
0.62826;52;21
0.62829;52;22
0.62834;52;23
0.62838;52;24
0.62842;52;25
0.62834;52;26
0.62821;52;27
0.62823;52;28
0.62833;52;29
0.62836;52;30
0.62841;52;31
0.62841;52;32
0.62836;52;33
0.62818;52;34
0.62823;52;35
0.62831;52;36
0.62837;52;37
0.62840;52;38
0.62843;52;39
0.62835;52;40
0.62819;52;41
0.62826;52;42
0.62827;52;43
0.62830;52;44
0.62829;52;45
0.62830;52;46
0.62828;52;47
0.62819;52;48
100;52;-1
100;49;-1
100;50;-1
100;51;-1
