+0.00001177;0;1
+0.00007898;1;2
+0.00008300;2;3
+0.00006074;3;4
-0.00004666;4;5
-0.00012712;5;6
+0.00018812;7;8
+0.00026309;8;9
-0.00006145;9;10
-0.00012470;10;11
-0.00012233;11;12
+0.00003789;12;13
-0.00001722;14;15
+0.00010037;15;16
+0.00006264;16;17
+0.00020534;17;18
-0.00003806;18;19
-0.00018841;19;20
+0.00008143;21;22
-0.00004896;22;23
+0.00001419;23;24
-0.00021379;24;25
-0.00013732;25;26
-0.00021891;26;27
+0.00002679;28;29
+0.00012363;29;30
+0.00006288;30;31
-0.00011054;31;32
-0.00004462;32;33
-0.00010392;33;34
+0.00006251;35;36
+0.00001945;36;37
+0.00002641;37;38
+0.00006831;38;39
+0.00010055;39;40
-0.00017870;40;41
+0.00006932;42;43
+0.00001081;43;44
+0.00002087;44;45
-0.00002988;45;46
-0.00004031;46;47
-0.00006293;47;48
+0.00010923;0;7
-0.00014433;1;8
-0.00020953;2;9
-0.00024192;3;10
-0.00014015;4;11
-0.00008946;5;12
-0.00001623;6;13
-0.00021466;7;14
-0.00011596;8;15
-0.00008806;9;16
-0.00008554;10;17
-0.00021558;11;18
-0.00013920;12;19
+0.00001136;13;20
+0.00002442;14;21
-0.00021394;15;22
-0.00006142;16;23
-0.00014184;17;24
-0.00002615;18;25
+0.00012132;19;26
-0.00000556;20;27
-0.00013318;21;28
-0.00007650;22;29
-0.00002535;23;30
-0.00003135;24;31
-0.00015140;25;32
+0.00016221;26;33
-0.00003315;27;34
+0.00003008;28;35
+0.00003392;29;36
+0.00014445;30;37
-0.00010466;31;38
+0.00018989;32;39
+0.00017377;33;40
+0.00010515;34;41
+0.00001470;35;42
+0.00020067;36;43
-0.00003275;37;44
+0.00015930;38;45
+0.00002874;39;46
+0.00002650;40;47
+0.00007225;41;48
100;0;-1
100;49;-1
100;50;-1
100;51;-1
100;52;-1
