99.1703;49;0
99.1703;49;1
99.1702;49;2
99.1704;49;3
99.1703;49;4
99.1703;49;5
99.1705;49;6
99.1703;49;7
99.1701;49;8
99.1703;49;9
99.1701;49;10
99.1702;49;11
99.1702;49;12
99.1703;49;13
99.1703;49;14
99.1702;49;15
99.1702;49;16
99.1702;49;17
99.1701;49;18
99.1702;49;19
99.1702;49;20
99.1702;49;21
99.1701;49;22
99.1701;49;23
99.1700;49;24
99.1700;49;25
99.1701;49;26
99.1702;49;27
99.1703;49;28
99.1701;49;29
99.1700;49;30
99.1700;49;31
99.1700;49;32
99.1701;49;33
99.1701;49;34
99.1701;49;35
99.1701;49;36
99.1700;49;37
99.1700;49;38
99.1698;49;39
99.1700;49;40
99.1701;49;41
99.1702;49;42
99.1702;49;43
99.1701;49;44
99.1702;49;45
99.1702;49;46
99.1701;49;47
99.1702;49;48
99.1702;50;0
99.1702;50;1
99.1703;50;2
99.1700;50;3
99.1702;50;4
99.1703;50;5
99.1705;50;6
99.1701;50;7
99.1700;50;8
99.1700;50;9
99.1700;50;10
99.1701;50;11
99.1700;50;12
99.1701;50;13
99.1703;50;14
99.1701;50;15
99.1699;50;16
99.1701;50;17
99.1701;50;18
99.1699;50;19
99.1702;50;20
99.1699;50;21
99.1697;50;22
99.1697;50;23
99.1698;50;24
99.1699;50;25
99.1700;50;26
99.1699;50;27
99.1701;50;28
99.1699;50;29
99.1698;50;30
99.1698;50;31
99.1700;50;32
99.1699;50;33
99.1701;50;34
99.1700;50;35
99.1699;50;36
99.1697;50;37
99.1696;50;38
99.1697;50;39
99.1697;50;40
99.1701;50;41
99.1702;50;42
99.1700;50;43
99.1697;50;44
99.1700;50;45
99.1699;50;46
99.1701;50;47
99.1701;50;48
99.1702;51;0
99.1702;51;1
99.1703;51;2
99.1704;51;3
99.1705;51;4
99.1703;51;5
99.1703;51;6
99.1703;51;7
99.1704;51;8
99.1702;51;9
99.1700;51;10
99.1701;51;11
99.1702;51;12
99.1703;51;13
99.1701;51;14
99.1703;51;15
99.1701;51;16
99.1700;51;17
99.1700;51;18
99.1701;51;19
99.1703;51;20
99.1702;51;21
99.1702;51;22
99.1702;51;23
99.1701;51;24
99.1699;51;25
99.1699;51;26
99.1700;51;27
99.1702;51;28
99.1701;51;29
99.1701;51;30
99.1700;51;31
99.1700;51;32
99.1701;51;33
99.1701;51;34
99.1700;51;35
99.1701;51;36
99.1700;51;37
99.1699;51;38
99.1700;51;39
99.1701;51;40
99.1703;51;41
99.1701;51;42
99.1701;51;43
99.1701;51;44
99.1702;51;45
99.1701;51;46
99.1701;51;47
99.1702;51;48
100.0000;49;-1
100.0000;50;-1
100.0000;51;-1
0.62807;52;0
0.62811;52;1
0.62820;52;2
0.62819;52;3
0.62826;52;4
0.62813;52;5
0.62806;52;6
0.62817;52;7
0.62830;52;8
0.62840;52;9
0.62850;52;10
0.62828;52;11
0.62823;52;12
0.62816;52;13
0.62821;52;14
0.62830;52;15
0.62833;52;16
0.62856;52;17
0.62845;52;18
0.62834;52;19
0.62823;52;20
0.62826;52;21
0.62829;52;22
0.62834;52;23
0.62838;52;24
0.62842;52;25
0.62834;52;26
0.62821;52;27
0.62823;52;28
0.62833;52;29
0.62836;52;30
0.62841;52;31
0.62841;52;32
0.62836;52;33
0.62818;52;34
0.62823;52;35
0.62831;52;36
0.62837;52;37
0.62840;52;38
0.62843;52;39
0.62835;52;40
0.62819;52;41
0.62826;52;42
0.62827;52;43
0.62830;52;44
0.62829;52;45
0.62830;52;46
0.62828;52;47
0.62819;52;48
+0.00001455;0;1
+0.00003036;1;2
+0.00000771;2;3
+0.00001605;3;4
-0.00002613;4;5
-0.00008871;5;6
+0.00005124;7;8
+0.00005847;8;9
+0.00002835;9;10
+0.00000177;10;11
-0.00005199;11;12
-0.00010341;12;13
+0.00005616;14;15
+0.00005739;15;16
+0.00004368;16;17
+0.00001569;17;18
-0.00007011;18;19
-0.00011682;19;20
+0.00008589;21;22
+0.00005670;22;23
+0.00007152;23;24
-0.00000873;24;25
-0.00007770;25;26
-0.00014622;26;27
+0.00008391;28;29
+0.00009042;29;30
+0.00007047;30;31
-0.00000243;31;32
-0.00008382;32;33
-0.00013278;33;34
+0.00008748;35;36
+0.00006018;36;37
+0.00002382;37;38
-0.00000435;38;39
-0.00006327;39;40
-0.00010875;40;41
+0.00006411;42;43
+0.00004863;43;44
-0.00000744;44;45
+0.00000411;45;46
-0.00004545;46;47
-0.00007884;47;48
-0.00006876;0;7
-0.00009477;1;8
-0.00012528;2;9
-0.00013374;3;10
-0.00011514;4;11
-0.00011097;5;12
-0.00006132;6;13
-0.00007395;7;14
-0.00007440;8;15
-0.00009054;9;16
-0.00010536;10;17
-0.00007680;11;18
-0.00000822;12;19
-0.00004008;13;20
-0.00003969;14;21
-0.00007347;15;22
-0.00005445;16;23
-0.00004953;17;24
+0.00001095;18;25
+0.00000894;19;26
-0.00001542;20;27
-0.00001062;21;28
-0.00001782;22;29
-0.00002217;23;30
-0.00002889;24;31
-0.00003930;25;32
-0.00001179;26;33
+0.00003267;27;34
+0.00004260;28;35
+0.00002157;29;36
+0.00001590;30;37
+0.00003891;31;38
+0.00005715;32;39
+0.00008676;33;40
+0.00007998;34;41
+0.00005889;35;42
+0.00005808;36;43
+0.00006738;37;44
+0.00009006;38;45
+0.00008886;39;46
+0.00010395;40;47
+0.00006453;41;48
+0.00001177;0;1
+0.00007898;1;2
+0.00008300;2;3
+0.00006074;3;4
-0.00004666;4;5
-0.00012712;5;6
+0.00018812;7;8
+0.00026309;8;9
-0.00006145;9;10
-0.00012470;10;11
-0.00012233;11;12
+0.00003789;12;13
-0.00001722;14;15
+0.00010037;15;16
+0.00006264;16;17
+0.00020534;17;18
-0.00003806;18;19
-0.00018841;19;20
+0.00008143;21;22
-0.00004896;22;23
+0.00001419;23;24
-0.00021379;24;25
-0.00013732;25;26
-0.00021891;26;27
+0.00002679;28;29
