-0.00006842;0;1
-0.00009444;1;2
-0.00012487;2;3
-0.00013576;3;4
-0.00011626;4;5
-0.00011266;5;6
-0.00006348;7;8
-0.00007380;8;9
-0.00007602;9;10
-0.00009115;10;11
-0.00010727;11;12
-0.00007773;12;13
-0.00000832;14;15
-0.00004280;15;16
-0.00003999;16;17
-0.00007330;17;18
-0.00005462;18;19
-0.00004920;19;20
+0.00001093;21;22
+0.00000616;22;23
-0.00001631;23;24
-0.00001119;24;25
-0.00001874;25;26
-0.00002370;26;27
-0.00003071;28;29
-0.00003859;29;30
-0.00001355;30;31
+0.00003178;31;32
+0.00004053;32;33
+0.00002110;33;34
+0.00001407;35;36
+0.00003746;36;37
+0.00005503;37;38
+0.00008616;38;39
+0.00007923;39;40
+0.00006086;40;41
+0.00005771;42;43
+0.00006717;43;44
+0.00008750;44;45
+0.00008729;45;46
+0.00010458;46;47
+0.00006357;47;48
+0.00001494;0;7
+0.00002934;1;8
+0.00000726;2;9
+0.00001391;3;10
-0.00002979;4;11
-0.00008847;5;12
+0.00005059;6;13
+0.00005748;7;14
+0.00002739;8;15
+0.00000190;9;16
-0.00005444;10;17
-0.00010565;11;18
+0.00005399;12;19
+0.00005676;13;20
+0.00004413;14;21
+0.00001475;15;22
-0.00007103;16;23
-0.00011748;17;24
+0.00008436;18;25
+0.00005657;19;26
+0.00007016;20;27
-0.00000729;21;28
-0.00007917;22;29
-0.00014805;23;30
+0.00008318;24;31
+0.00008942;25;32
+0.00006958;26;33
-0.00000469;27;34
-0.00008502;28;35
-0.00013460;29;36
+0.00008650;30;37
+0.00005727;31;38
+0.00002362;32;39
-0.00000570;33;40
-0.00006589;34;41
-0.00010819;35;42
+0.00006388;36;43
+0.00004851;37;44
-0.00000989;38;45
+0.00000271;39;46
-0.00004659;40;47
-0.00007973;41;48
