-0.00013920;0;1
-0.00015941;1;2
-0.00039654;2;3
-0.00004334;3;4
-0.00017749;4;5
-0.00025761;5;6
-0.00015589;7;8
-0.00009325;8;9
-0.00016868;9;10
+0.00001323;10;11
-0.00016624;11;12
-0.00019456;12;13
-0.00030782;14;15
-0.00013132;15;16
+0.00000260;16;17
-0.00023404;17;18
-0.00023199;18;19
-0.00042550;19;20
-0.00012459;21;22
-0.00027635;22;23
-0.00008717;23;24
-0.00007758;24;25
-0.00020025;25;26
-0.00019987;26;27
-0.00000562;28;29
-0.00015949;29;30
-0.00012894;30;31
-0.00014622;31;32
+0.00012260;32;33
-0.00017694;33;34
-0.00005706;35;36
-0.00007473;36;37
-0.00009489;37;38
-0.00006381;38;39
-0.00002467;39;40
-0.00016851;40;41
-0.00010646;42;43
-0.00005097;43;44
+0.00008616;44;45
-0.00000373;45;46
+0.00018598;46;47
+0.00012427;47;48
-0.00023976;0;7
+0.00007403;1;8
+0.00009587;2;9
-0.00018804;3;10
-0.00007542;4;11
-0.00021509;5;12
+0.00004728;6;13
-0.00008227;7;14
-0.00009977;8;15
-0.00012624;9;16
-0.00003377;10;17
-0.00012229;11;18
-0.00003179;12;19
-0.00002133;13;20
-0.00008037;14;21
-0.00011933;15;22
-0.00020579;16;23
-0.00010864;17;24
-0.00016212;18;25
-0.00011500;19;26
+0.00000703;20;27
-0.00005116;21;28
-0.00024407;22;29
-0.00039194;23;30
-0.00015071;24;31
+0.00007255;25;32
-0.00010308;26;33
-0.00024285;27;34
-0.00000100;28;35
-0.00034405;29;36
+0.00000757;30;37
-0.00005169;31;38
-0.00009432;32;39
-0.00015408;33;40
-0.00031901;34;41
-0.00017757;35;42
-0.00015281;36;43
+0.00002253;37;44
-0.00028522;38;45
-0.00008184;39;46
-0.00011275;40;47
-0.00017235;41;48
